origin,destination,mode,distance_km,travel_time_hours,fare_lkr,frequency_per_day,difficulty,availability,peak_hours,service_quality
Colombo,Kandy,train,120,3.0,250,15,2,0.92,"6-9,16-19",excellent
Colombo,Kandy,bus,120,3.5,180,30,3,0.88,"5-10,15-20",good
Colombo,Galle,train,120,2.5,200,20,1,0.95,"6-8,17-19",excellent
Colombo,Galle,bus,120,3.0,150,25,2,0.90,"5-9,16-20",good
Colombo,Anuradhapura,train,205,4.5,300,10,2,0.85,"6-8,15-17",good
Colombo,Anuradhapura,bus,205,5.0,250,15,3,0.80,"5-8,14-18",fair
Colombo,Negombo,bus,40,1.0,100,40,1,0.95,"6-10,16-21",excellent
Colombo,Trincomalee,bus,257,7.0,450,8,4,0.70,"5-7,14-16",fair
Colombo,Jaffna,train,395,9.0,500,5,3,0.75,"6-7,15-16",good
Colombo,Jaffna,bus,395,8.5,450,8,3,0.80,"5-8,14-17",good
Colombo,Matara,bus,160,4.0,220,18,2,0.85,"5-9,15-19",good
Kandy,Dambulla,bus,72,2.5,120,20,3,0.87,"6-9,15-18",good
Kandy,Ella,train,137,7.0,280,8,4,0.70,"6-7,14-15",excellent
Kandy,Ella,bus,137,5.5,220,12,4,0.78,"5-8,14-17",good
Kandy,Nuwara Eliya,bus,77,3.0,150,15,3,0.82,"6-9,15-18",good
Kandy,Polonnaruwa,bus,105,3.5,180,10,3,0.75,"6-8,14-16",fair
Galle,Matara,bus,40,1.5,80,25,1,0.92,"6-10,16-20",good
Sigiriya,Dambulla,bus,20,0.5,50,10,2,0.90,"7-9,15-17",good
Sigiriya,Dambulla,tuk-tuk,20,0.75,200,5,4,0.75,"8-17",fair
Dambulla,Anuradhapura,bus,70,2.0,100,12,2,0.85,"6-8,15-17",good
Anuradhapura,Jaffna,bus,135,3.5,200,12,3,0.78,"6-9,14-17",good
Ella,Nuwara Eliya,bus,60,2.5,150,10,4,0.82,"7-9,15-17",good
Ella,Badulla,bus,35,1.5,80,15,2,0.88,"6-10,15-18",good
Negombo,Colombo,bus,40,1.0,100,50,1,0.98,"5-22",excellent
Trincomalee,Polonnaruwa,bus,110,3.0,180,8,3,0.72,"6-8,14-16",fair
Trincomalee,Batticaloa,bus,120,3.5,200,6,3,0.68,"6-8,14-16",fair
Jaffna,Anuradhapura,bus,135,3.5,200,10,3,0.77,"6-9,14-17",fair
Matara,Galle,bus,40,1.5,80,30,1,0.93,"5-10,15-20",good
Polonnaruwa,Dambulla,bus,87,2.5,130,8,2,0.80,"6-8,15-17",fair
Batticaloa,Badulla,bus,145,5.0,250,5,4,0.65,"6-7,14-15",fair
