timetable_id,service_id,route_number,departure_time,day_type,is_operational
1,SLR_Colombo_Fort_Maradana,Railway,04:15,Daily,1
2,SLR_Colombo_Fort_Maradana,Railway,05:50,Daily,1
3,SLR_Colombo_Fort_Maradana,Railway,06:10,Sat & Sun Only,1
4,SLR_Colombo_Fort_Maradana,Railway,06:25,Daily,1
5,SLR_Colombo_Fort_Maradana,Railway,07:00,Daily,1
6,SLR_Colombo_Fort_Maradana,Railway,07:42,No Sunday,1
7,SLR_Colombo_Fort_Maradana,Railway,08:35,Daily,1
8,SLR_Colombo_Fort_Maradana,Railway,09:05,Daily,1
9,SLR_Colombo_Fort_Maradana,Railway,10:30,Daily,1
10,SLR_Colombo_Fort_Maradana,Railway,11:10,Daily,1
11,SLR_Colombo_Fort_Maradana,Railway,12:30,Daily,1
12,SLR_Colombo_Fort_Maradana,Railway,13:30,No Sat & Sun,1
13,SLR_Colombo_Fort_Maradana,Railway,13:55,No Sat & Sun,1
14,SLR_Colombo_Fort_Maradana,Railway,14:30,Daily,1
15,SLR_Colombo_Fort_Maradana,Railway,15:10,No Sat & Sun,1
16,SLR_Colombo_Fort_Maradana,Railway,15:40,Daily,1
17,SLR_Colombo_Fort_Maradana,Railway,16:10,No Sat & Sun,1
18,SLR_Colombo_Fort_Maradana,Railway,16:40,No Saturday,1
19,SLR_Colombo_Fort_Maradana,Railway,16:45,Daily,1
20,SLR_Colombo_Fort_Maradana,Railway,16:55,No Saturday,1
21,SLR_Colombo_Fort_Maradana,Railway,17:25,Daily,1
22,SLR_Colombo_Fort_Maradana,Railway,17:45,Daily,1
23,SLR_Colombo_Fort_Maradana,Railway,18:10,No Sat & Sun,1
24,SLR_Colombo_Fort_Maradana,Railway,18:15,Daily,1
25,SLR_Colombo_Fort_Maradana,Railway,18:25,No Sat & Sun,1
26,SLR_Colombo_Fort_Maradana,Railway,18:45,Daily,1
27,SLR_Colombo_Fort_Maradana,Railway,19:15,No Sat & Sun,1
28,SLR_Colombo_Fort_Maradana,Railway,19:45,Daily,1
29,SLR_Colombo_Fort_Maradana,Railway,20:35,No Saturday,1
30,SLR_Colombo_Fort_Maradana,Railway,21:30,Daily,1
31,SLR_Maradana_Colombo_Fort,Railway,03:15,Daily,1
32,SLR_Maradana_Colombo_Fort,Railway,03:40,Daily,1
33,SLR_Maradana_Colombo_Fort,Railway,04:15,Daily,1
34,SLR_Maradana_Colombo_Fort,Railway,05:50,Daily,1
35,SLR_Maradana_Colombo_Fort,Railway,05:10,No Sat & Sun,1
36,SLR_Maradana_Colombo_Fort,Railway,04:10,Daily,1
37,SLR_Maradana_Colombo_Fort,Railway,05:25,No Sunday,1
38,SLR_Maradana_Colombo_Fort,Railway,05:55,Daily,1
39,SLR_Maradana_Colombo_Fort,Railway,05:00,No Sunday,1
40,SLR_Maradana_Colombo_Fort,Railway,07:00,No Sat & Sun,1
41,SLR_Maradana_Colombo_Fort,Railway,07:25,Daily,1
42,SLR_Maradana_Colombo_Fort,Railway,06:05,Daily,1
43,SLR_Maradana_Colombo_Fort,Railway,08:20,Daily,1
44,SLR_Maradana_Colombo_Fort,Railway,05:25,Daily,1
45,SLR_Maradana_Colombo_Fort,Railway,09:15,No Sunday,1
46,SLR_Maradana_Colombo_Fort,Railway,10:30,Daily,1
47,SLR_Maradana_Colombo_Fort,Railway,08:50,No Sunday,1
48,SLR_Maradana_Colombo_Fort,Railway,08:55,Daily,1
49,SLR_Maradana_Colombo_Fort,Railway,12:25,Daily,1
50,SLR_Maradana_Colombo_Fort,Railway,14:10,Daily,1
51,SLR_Maradana_Colombo_Fort,Railway,13:50,Daily,1
52,SLR_Maradana_Colombo_Fort,Railway,15:00,No Sat & Sun,1
53,SLR_Maradana_Colombo_Fort,Railway,12:50,Daily,1
54,SLR_Maradana_Colombo_Fort,Railway,16:15,No Sat & Sun,1
55,SLR_Maradana_Colombo_Fort,Railway,14:05,Daily,1
56,SLR_Maradana_Colombo_Fort,Railway,16:15,No Sat & Sun,1
57,SLR_Maradana_Colombo_Fort,Railway,17:50,No Sat & Sun,1
58,SLR_Maradana_Colombo_Fort,Railway,15:15,Sat & Sun Only,1
59,SLR_Maradana_Colombo_Fort,Railway,22:10,No Sat & Sun,1
60,SLR_Colombo_Fort_Wattala,Railway,04:45,Daily,1
